Geo_QName,Geo_NAME,Geo_FIPS,Geo_CT,00P,00WNH,00BNH,00ANH,00L,00WNH_P,00BNH_P,00ANH_P,00L_P,00O25,00COL,00COL_P,00O16,00U,00U_P,00INC,00OHU,00OO,00RO,00OO_P,00RO_P,00VAL,00RENT
"Census Tract 4808.03, Los Angeles County, California",Census Tract 4808.03,6037480803,480803,3668.858,665.5231,22.94907,884.0382,2015.527,18.14,0.63,24.1,54.94,2497.457904,849.1157317,33.99920096,1888.808555,89.80072368,4.75,48347.48144,1256.212346,720.4013611,535.8109846,57.35,42.65,198602.0204,770.4166667
"Census Tract 4808.04, Los Angeles County, California",Census Tract 4808.04,6037480804,480804,4986,521,80,2526,1744,10.45,1.6,50.66,34.98,3489,1757,50.35826884,2477,143,5.77,42450.09193,1838,510,1328,27.75,72.25,189029.7815,727.0290323
"Census Tract 4809.01, Los Angeles County, California",Census Tract 4809.01,6037480901,480901,4995,339,70,2486,1993,6.79,1.4,49.77,39.9,3098,1060,34.21562298,2293,183,7.98,33298.80612,1581,344,1237,21.76,78.24,193838.5504,703.3526316
"Census Tract 4809.02, Los Angeles County, California",Census Tract 4809.02,6037480902,480902,4189,244,92,2082,1709,5.82,2.2,49.7,40.8,2672,886,33.15868263,2014,138,6.85,31430.69182,1411,275,1136,19.49,80.51,202963.2024,678.4516129
"Census Tract 4809.03, Los Angeles County, California",Census Tract 4809.03,6037480903,480903,3348,606,40,1512,1131,18.1,1.19,45.16,33.78,2353,753,32.00169996,1346,63,4.68,39811.21539,970,444,526,45.77,54.23,189867.6494,692.7636364
"Census Tract 4810.01, Los Angeles County, California",Census Tract 4810.01,6037481001,481001,3992,686,36,1802,1400,17.18,0.9,45.14,35.07,2767,962,34.76689555,1772,99,5.59,35137.33598,1285,393,892,30.58,69.42,213198.9,671.9871795
"Census Tract 4810.02, Los Angeles County, California",Census Tract 4810.02,6037481002,481002,5481.845,599.4488,117.8896,2608.522,2035.096,10.94,2.15,47.58,37.12,3651.56973,1401.682524,38.38575264,2483.665531,242.7699754,9.77,34084.40513,1890.222012,555.4693504,1334.752662,29.39,70.61,168674.1626,752.4171784
"Census Tract 4811.01, Los Angeles County, California",Census Tract 4811.01,6037481101,481101,4093.155,716.5512,97.11044,1421.478,1727.904,17.51,2.37,34.73,42.21,2806.43027,1061.317476,37.81734709,1880.334469,144.2300246,7.67,37312.8057,1402.777988,236.5306496,1166.247338,16.86,83.14,186123.3004,756.053352
"Census Tract 4811.02, Los Angeles County, California",Census Tract 4811.02,6037481102,481102,3605,571,97,1698,1114,15.84,2.69,47.1,30.9,2471,1155,46.74220963,1741,172,9.88,36764.56839,1430,152,1278,10.63,89.37,181699.0085,797.6388889
"Census Tract 4811.03, Los Angeles County, California",Census Tract 4811.03,6037481103,481103,5297.477,566.4454,19.01086,2136.194,2444.788,10.69,0.36,40.32,46.15,3644.698328,721.331337,19.79124943,2312.919777,171.053714,7.4,38113.57266,1515.719406,837.4212627,678.2981429,55.25,44.75,204739.5259,714.4841722
"Census Tract 4812.01, Los Angeles County, California",Census Tract 4812.01,6037481201,481201,3218.365,897.7644,43.14128,1286.962,925.097,27.9,1.34,39.99,28.74,2032.286625,477.1269909,23.47734738,1501.651028,71.44738575,4.76,38816.53536,1121.491071,469.1835028,652.3075686,41.84,58.16,210864.4495,774.0304933
"Census Tract 4812.02, Los Angeles County, California",Census Tract 4812.02,6037481202,481202,6635.528,1090.241,102.1949,2586.29,2659.235,16.43,1.54,38.98,40.08,4176.332553,1339.480458,32.07312734,3090.401195,225.6526126,7.3,41662.49204,1983.120374,961.7155418,1021.404832,48.5,51.5,196218.1125,670.5284383
"Census Tract 4813, Los Angeles County, California",Census Tract 4813,6037481300,481300,2960.653,335.7339,6.994456,1580.747,982.2215,11.34,0.24,53.39,33.18,1980.430322,440.6507427,22.25025227,1419.874615,77.9382266,5.49,45263.0691,798.3672187,574.5446192,223.8225995,71.96,28.04,197510.3511,790.0909091
"Census Tract 4814.01, Los Angeles County, California",Census Tract 4814.01,6037481401,481401,6062,548,15,4088,1313,9.04,0.25,67.44,21.66,4127,1243,30.11873031,2763,107,3.87,39266.00599,1850,774,1076,41.84,58.16,206255.1497,742.5737705
"Census Tract 4814.02, Los Angeles County, California",Census Tract 4814.02,6037481402,481402,6909.339,802.6931,23.7274,4187.512,1763.926,11.62,0.34,60.61,25.53,4732.340827,1391.738595,29.4090947,3087.459245,228.3546927,7.4,36948.82112,2052.243398,1090.471963,961.7714352,53.14,46.86,202492.3519,747.1324939
"Census Tract 4815, Los Angeles County, California",Census Tract 4815,6037481500,481500,4455.17,731.2378,15.07963,2659.862,937.0205,16.41,0.34,59.7,21.03,3300.494736,1182.560387,35.82979164,2000.050336,117.9120775,5.9,44550.77473,1537.712233,1110.322568,427.3896648,72.21,27.79,214473.7775,816.0995204
"Census Tract 4816.03, Los Angeles County, California",Census Tract 4816.03,6037481603,481603,3946,272,16,2401,1197,6.89,0.41,60.85,30.33,2575,829,32.19417476,1797,61,3.39,35933.32801,1287,456,831,35.43,64.57,197840.1742,733.4090909
"Census Tract 4816.04, Los Angeles County, California",Census Tract 4816.04,6037481604,481604,4017,358,33,2307,1223,8.91,0.82,57.43,30.45,2718,1150,42.31052244,1977,209,10.57,38776.23601,1353,419,934,30.97,69.03,221033.9918,720.4601064
"Census Tract 4816.05, Los Angeles County, California",Census Tract 4816.05,6037481605,481605,3418,251.3941,15.9869,2076.299,1003.578,7.36,0.47,60.75,29.36,2311.306595,703.4237605,30.43403078,1541.137512,107.511927,6.98,33600.26303,1067.925164,354.1099158,713.8152479,33.16,66.84,198621.5498,716.802682
"Census Tract 4816.06, Los Angeles County, California",Census Tract 4816.06,6037481606,481606,5134,377.6059,24.0131,3118.701,1507.422,7.36,0.47,60.75,29.36,3471.693405,1056.576239,30.43403078,2314.862488,161.488073,6.98,33600.26303,1604.074836,531.8900842,1072.184752,33.16,66.84,198621.5498,716.802682
"Census Tract 4817.11, Los Angeles County, California",Census Tract 4817.11,6037481711,481711,4400,180,23,3413,688,4.09,0.52,77.57,15.64,3187,993,31.15782868,1791,144,8.04,28798.99448,1342,272,1070,20.27,79.73,184490.3975,698.2096774
"Census Tract 4817.12, Los Angeles County, California",Census Tract 4817.12,6037481712,481712,5134.755,166.5319,10.71672,3747.781,1079.249,3.24,0.21,72.99,21.02,3429.549866,613.4213622,17.88635204,1890.087367,122.6953588,6.49,25975.64578,1575.509408,446.9535929,1128.555815,28.37,71.63,186790.7039,667.5982317
"Census Tract 4817.13, Los Angeles County, California",Census Tract 4817.13,6037481713,481713,2617,76,8,1914,573,2.9,0.31,73.14,21.9,1855,609,32.83018868,1198,76,6.34,32284.72133,835,295,540,35.33,64.67,197682.266,695.1888889
"Census Tract 4817.14, Los Angeles County, California",Census Tract 4817.14,6037481714,481714,2510,103,9,2052,311,4.1,0.36,81.75,12.39,1867,470,25.17407606,976,101,10.35,21839.78316,892,201,691,22.53,77.47,179398.8674,680.6987952
"Census Tract 4818, Los Angeles County, California",Census Tract 4818,6037481800,481800,2671.057,573.6366,6.89941,1431.135,587.4355,21.48,0.26,53.58,21.99,2053.067224,1052.652806,51.27220355,1241.89376,65.05157792,5.24,59046.99079,902.8370512,724.4380269,178.3990243,80.24,19.76,216747.7565,846.8947368
"Census Tract 4819.01, Los Angeles County, California",Census Tract 4819.01,6037481901,481901,5899,1047.988,211.1814,1880.394,2614.25,17.77,3.58,31.88,44.32,3806.544451,1572.42139,41.30836801,2837.749851,229.6597554,8.09,52063.55652,1734.327118,1145.65901,588.6681086,66.06,33.94,212628.4756,722.05
"Census Tract 4819.02, Los Angeles County, California",Census Tract 4819.02,6037481902,481902,3285.763,460.3851,22.79797,1240.45,1484.575,14.01,0.69,37.75,45.18,2195.730024,819.5102077,37.32290394,1334.221103,111.4761656,8.36,45098.27703,1022.149383,513.0775313,509.0718521,50.2,49.8,212629.2107,712.7507016
"Census Tract 4820.01, Los Angeles County, California",Census Tract 4820.01,6037482001,482001,2877.599,316.4241,20.3979,2113.824,353.6997,11,0.71,73.46,12.29,2170.327848,1596.225939,73.54768727,1220.308672,54.03696178,4.43,72966.30102,992.7016736,865.8112837,126.8903898,87.22,12.78,267498.4516,1134.907334
"Census Tract 4820.02, Los Angeles County, California",Census Tract 4820.02,6037482002,482002,6841.197,434.069,31.07318,4471.781,1745.695,6.34,0.45,65.37,25.52,4961.47073,2597.016649,52.34368578,3035.252419,102.8116442,3.39,42555.9993,2482.327255,1418.996269,1063.330986,57.16,42.84,262484.897,706.5220868
"Census Tract 4821.01, Los Angeles County, California",Census Tract 4821.01,6037482101,482101,4547.746,317.2943,11.02741,2825.084,1306.869,6.98,0.24,62.12,28.74,3086.462046,1212.330544,39.27897141,1996.85382,122.1367779,6.12,40965.35618,1405.835694,756.5657046,649.2699893,53.82,46.18,195221.4013,745.0063422
"Census Tract 4821.02, Los Angeles County, California",Census Tract 4821.02,6037482102,482102,2837,403,6,1532,835,14.21,0.21,54,29.43,2096,910,43.41603053,1355,86,6.35,51421.10645,952,720,232,75.63,24.37,218259.4412,907.2439024
"Census Tract 4822.01, Los Angeles County, California",Census Tract 4822.01,6037482201,482201,3753,189,3,2544,959,5.04,0.08,67.79,25.55,2590,816,31.50579151,1557,117,7.51,37302.96887,1185,429,756,36.2,63.8,199999,707.0777778
"Census Tract 4822.02, Los Angeles County, California",Census Tract 4822.02,6037482202,482202,5135,217,17,3601,1214,4.23,0.33,70.13,23.64,3366,894,26.5597148,2290,154,6.72,38969.27634,1541,565,976,36.66,63.34,171756.6845,737.7945736
"Census Tract 4823.01, Los Angeles County, California",Census Tract 4823.01,6037482301,482301,5112.376,256.4278,43.35201,2823.239,1907.414,5.02,0.85,55.22,37.31,3057.84527,362.1609429,11.84366477,2120.729653,193.933236,9.14,32716.82461,1293.765607,499.6932903,794.0723167,38.62,61.38,178873.7401,746.5065109
"Census Tract 4823.03, Los Angeles County, California",Census Tract 4823.03,6037482303,482303,5887.013,263.0411,36.65541,2848.561,2639.158,4.47,0.62,48.39,44.83,3404.692092,412.1647479,12.10578627,2057.572808,136.1449993,6.62,25884.34252,1472.84076,454.8831157,1017.957645,30.88,69.12,178968.0805,716.0646256
"Census Tract 4823.04, Los Angeles County, California",Census Tract 4823.04,6037482304,482304,3919.936,169.9708,9.06245,1494.852,2164.29,4.34,0.23,38.13,55.21,2109.995256,114.5766642,5.430185867,1582.019532,155.7153328,9.84,25090.23317,995.185782,269.6058553,725.5799267,27.09,72.91,168729.6436,636.0784088
"Census Tract 4824.01, Los Angeles County, California",Census Tract 4824.01,6037482401,482401,3934.065,194.7561,11.12796,1779.326,1893.613,4.95,0.28,45.23,48.13,2274.012582,267.0673177,11.74432014,1643.255587,227.5729199,13.85,33518.93184,934.8126799,366.4744689,568.338211,39.2,60.8,168895.6401,720.9644014
"Census Tract 4824.02, Los Angeles County, California",Census Tract 4824.02,6037482402,482402,6972,527,42,3249,2995,7.56,0.6,46.6,42.96,4583,957,20.88151866,2893,206,7.12,42060.05848,2018,1188,830,58.87,41.13,170372.5262,739.3860759
"Census Tract 4825.02, Los Angeles County, California",Census Tract 4825.02,6037482502,482502,3420,177,23,1920,1242,5.18,0.67,56.14,36.32,2074,372,17.93635487,1267,111,8.76,36528.80344,814,340,474,41.77,58.23,164304.9627,711.27
"Census Tract 4825.03, Los Angeles County, California",Census Tract 4825.03,6037482503,482503,4322,131,5,2143,2016,3.03,0.12,49.58,46.65,2550,151,5.921568627,1640,118,7.2,29818.406,1008,346,662,34.33,65.67,181100.0313,715.9534884
"Census Tract 4825.21, Los Angeles County, California",Census Tract 4825.21,6037482521,482521,5517.346,440.8686,34.90541,2190.452,2737.241,7.99,0.63,39.7,49.61,3564.478969,850.0538873,23.84791423,2347.181947,268.0597304,11.42,49639.42844,1405.183618,986.8707246,418.3128933,70.23,29.77,163424.2641,725.9802365
"Census Tract 4825.22, Los Angeles County, California",Census Tract 4825.22,6037482522,482522,4303.264,454.2011,77.64122,1630.466,2038.082,10.55,1.8,37.89,47.36,2991.127817,1175.293896,39.2926671,2082.725599,112.5797621,5.41,54120.5268,1471.301029,987.9844639,483.3165648,67.15,32.85,197490.4816,870.8984375
"Census Tract 4826, Los Angeles County, California",Census Tract 4826,6037482600,482600,6759.654,755.1314,22.09459,4246.548,1579.759,11.17,0.33,62.82,23.37,5004.521031,2488.946113,49.7339525,3071.818053,73.94026957,2.41,59516.14904,2228.816382,1764.129275,464.6871067,79.15,20.85,224711.1022,858.7114242
"Census Tract 4827.01, Los Angeles County, California",Census Tract 4827.01,6037482701,482701,4190,348,9,1093,2646,8.31,0.21,26.09,63.15,2667,568,21.29733783,1751,139,7.94,38065.74625,1367,790,577,57.79,42.21,193507.1477,731.1818182
"Census Tract 4827.02, Los Angeles County, California",Census Tract 4827.02,6037482702,482702,2439,313,1,1054,1014,12.83,0.04,43.21,41.57,1853,489,26.38963842,1074,9,0.84,44340.16531,816,657,159,80.51,19.49,195989.9332,839.6
"Census Tract 4828, Los Angeles County, California",Census Tract 4828,6037482800,482800,4502.092,503.1791,13.60944,1822.712,2077.572,11.18,0.3,40.49,46.15,3054.947422,854.0218693,27.95537046,1916.74233,141.5481552,7.38,48079.7372,1414.901539,1039.658536,375.243003,73.48,26.52,203144.148,814.2366825
"Census Tract 5001, Los Angeles County, California",Census Tract 5001,6037500100,500100,3311.657,2357.685,36.65309,344.7372,477.4808,71.19,1.11,10.41,14.42,2355.704231,2098.141951,89.06644239,1515.654951,33.68122113,2.22,102046.3515,1144.170894,1073.836579,70.33431471,93.85,6.15,424179.8629,1026.678571
"Census Tract 5002.01, Los Angeles County, California",Census Tract 5002.01,6037500201,500201,5938.553,4144.803,31.97112,289.6555,1318.449,69.79,0.54,4.88,22.2,4167.314316,2350.652163,56.40688425,2811.495919,65.95459939,2.35,79475.40665,2004.51589,1862.369016,142.1468742,92.91,7.09,275824.6284,960.9520134
"Census Tract 5002.02, Los Angeles County, California",Census Tract 5002.02,6037500202,500202,4433.641,2622.082,30.87396,475.9453,1196.161,59.14,0.7,10.73,26.98,3185.473291,2435.961119,76.47093215,2080.866162,66.72587536,3.21,90540.31963,1577.762796,1381.597134,196.1656624,87.57,12.43,424964.7078,695.639716
"Census Tract 5003, Los Angeles County, California",Census Tract 5003,6037500300,500300,2949.276,931.4262,42.97066,558.4266,1309.971,31.58,1.46,18.93,44.42,2035.738263,1268.828392,62.3276781,1676.481128,64.12011987,3.82,76403.22709,1063.456635,922.6468374,140.8097974,86.76,13.24,315134.9479,961.2459535
"Census Tract 5004.02, Los Angeles County, California",Census Tract 5004.02,6037500402,500402,5097.929,185.9974,14.99979,103.9985,4763.934,3.65,0.29,2.04,93.45,2745.961708,138.9980617,5.06190823,2042.971511,190.9973366,9.35,31021.14143,1219.982987,580.9918981,638.9910893,47.62,52.38,153469.1041,544.6444444
"Census Tract 5004.03, Los Angeles County, California",Census Tract 5004.03,6037500403,500403,4168.382,287.7374,15.42666,285.7562,3532.323,6.9,0.37,6.86,84.74,2543.45817,457.8389191,18.0006467,1821.005499,116.4880159,6.4,56385.8035,1083.327414,899.4997497,183.8276647,83.03,16.97,172761.5159,900.7874264
"Census Tract 5004.04, Los Angeles County, California",Census Tract 5004.04,6037500404,500404,4848.375,328.2641,17.81697,334.2031,4113.56,6.77,0.37,6.89,84.84,2958.696363,531.2695659,17.95620438,2116.979642,135.5169319,6.4,56463.39251,1257.985862,1046.341889,211.6439734,83.18,16.82,172677.0007,904.125
"Census Tract 5005, Los Angeles County, California",Census Tract 5005,6037500500,500500,2889,246,15,125,2484,8.52,0.52,4.33,85.98,1772,142,8.013544018,1164,92,7.9,35032.06371,837,663,174,79.21,20.79,138208.2602,749
"Census Tract 5006, Los Angeles County, California",Census Tract 5006,6037500600,500600,5746.263,200.5435,4.964093,42.69085,5423.605,3.49,0.09,0.74,94.38,3171.959799,392.1487286,12.36297915,2276.465426,206.5002138,9.07,37426.22251,1335.301653,905.420438,429.881215,67.81,32.19,155755.3488,608.4793484
"Census Tract 5007, Los Angeles County, California",Census Tract 5007,6037500700,500700,6511.732,582.6187,23.98421,64.95876,5779.21,8.95,0.37,1,88.75,4064.336095,284.813851,7.007635303,2764.185671,174.88561,6.33,45407.18123,1703.883983,1324.131501,379.7524825,77.71,22.29,170812.8989,743.4995015
"Census Tract 5008, Los Angeles County, California",Census Tract 5008,6037500800,500800,5397,397,29,66,4847,7.36,0.54,1.22,89.81,3153,302,9.578179512,2303,162,7.03,40271.16621,1413,1044,369,73.89,26.11,167940.7286,754.9765625
"Census Tract 5009, Los Angeles County, California",Census Tract 5009,6037500900,500900,5652,439,19,49,5087,7.77,0.34,0.87,90,3377,254,7.521468759,2105,167,7.93,39801.45666,1587,926,661,58.35,41.65,160786.8731,587.8636364
"Census Tract 5010.01, Los Angeles County, California",Census Tract 5010.01,6037501001,501001,3139,508.5801,10.48619,50.81768,2515.475,16.2,0.33,1.62,80.14,1840.729282,270.6243094,14.70201578,1372.883978,140.3535912,10.22,48376.3316,843.3314917,654.9834254,188.3480663,77.67,22.33,169751.9846,790.1527778
"Census Tract 5010.02, Los Angeles County, California",Census Tract 5010.02,6037501002,501002,4644,752.4199,15.51381,75.18232,3721.525,16.2,0.33,1.62,80.14,2723.270718,400.3756906,14.70201578,2031.116022,207.6464088,10.22,48376.3316,1247.668508,969.0165746,278.6519337,77.67,22.33,169751.9846,790.1527778
"Census Tract 5012, Los Angeles County, California",Census Tract 5012,6037501200,501200,4791.243,1042.998,31.75638,125.0407,3504.118,21.77,0.66,2.61,73.14,2887.845468,665.8915151,23.05841924,2214.014859,130.9950521,5.92,48763.34372,1474.686723,1022.158361,452.5283619,69.31,30.69,182443.2385,774.7552083
"Census Tract 5013, Los Angeles County, California",Census Tract 5013,6037501300,501300,6797,2123,32,131,4358,31.23,0.47,1.93,64.12,4407,1524,34.58134786,3328,174,5.23,52630.06826,2441,1545,896,63.29,36.71,196387.0187,822.7333333
"Census Tract 5014, Los Angeles County, California",Census Tract 5014,6037501400,501400,4221,570,35,57,3485,13.5,0.83,1.35,82.56,2320,347,14.95689655,1807,169,9.35,38601.19661,1269,460,809,36.25,63.75,157261.3514,699
"Census Tract 5015.01, Los Angeles County, California",Census Tract 5015.01,6037501501,501501,2108.724,1122.574,37.02934,92.57336,800.0287,53.23,1.76,4.39,37.94,1592.261737,947.1716083,59.48592411,1086.518872,80.87988013,7.44,73041.72279,818.5433652,711.3531626,107.1902026,86.9,13.1,253242.8763,779.4
"Census Tract 5015.03, Los Angeles County, California",Census Tract 5015.03,6037501503,501503,4966,1650,54,115,2957,33.23,1.09,2.32,59.54,3079,1001,32.51055538,2682,177,6.6,41957.90422,2011,459,1552,22.82,77.18,227685.6934,713.9529148
"Census Tract 5015.04, Los Angeles County, California",Census Tract 5015.04,6037501504,501504,3627.464,979.227,40.00698,158.0362,2353.182,26.99,1.1,4.36,64.87,2304.281966,813.1731768,35.28965591,1590.233272,174.0077131,10.94,26648.72645,1564.154598,178.1091912,1386.045407,11.39,88.61,236231.8467,613.4863645
"Census Tract 5016, Los Angeles County, California",Census Tract 5016,6037501600,501600,6914.536,3383.773,103.993,539.9638,2707.818,48.94,1.5,7.81,39.16,4203.718034,2581.826823,61.41769743,3477.766728,114.9922869,3.31,66498.86905,2304.845402,1627.890809,676.9545931,70.63,29.37,311173.0178,682.15625
"Census Tract 5017, Los Angeles County, California",Census Tract 5017,6037501700,501700,3418,1773,15,100,1458,51.87,0.44,2.93,42.66,2338,960,41.06073567,1578,46,2.92,58199.6196,1281,933,348,72.83,27.17,239854.7983,753.6029412
"Census Tract 5018.02, Los Angeles County, California",Census Tract 5018.02,6037501802,501802,3255.141,1340.021,28.0015,111.0012,1693.115,41.17,0.86,3.41,52.01,2154.072075,552.0084872,25.62627749,1708.056999,95.00732897,5.56,46201.68164,1178.043138,529.0049366,649.0382018,44.91,55.09,205852.0746,803.2912403
"Census Tract 5018.03, Los Angeles County, California",Census Tract 5018.03,6037501803,501803,5006,729.1992,53.24098,42.458,4073.946,14.57,1.06,0.85,81.38,2558.262789,301.2495961,11.77555321,2023.157243,260.1394723,12.86,30797.17444,1531.18363,175.2234787,1355.960151,11.44,88.56,161452.8378,653.7692308
"Census Tract 5018.04, Los Angeles County, California",Census Tract 5018.04,6037501804,501804,2421.859,352.7802,25.75752,20.54081,1970.939,14.57,1.06,0.85,81.38,1237.665136,145.7419167,11.77555321,978.7857583,125.8531988,12.86,30797.17444,740.7732321,84.77158466,656.0016474,11.44,88.56,161452.8378,653.7692308
"Census Tract 5019, Los Angeles County, California",Census Tract 5019,6037501900,501900,3981,1602,23,82,2174,40.24,0.58,2.06,54.61,2461,548,22.26737099,1961,71,3.62,55473.85108,1337,1079,258,80.7,19.3,169485.4396,955.9166667
"Census Tract 5020.03, Los Angeles County, California",Census Tract 5020.03,6037502003,502003,2734,378.2429,10.88469,73.08289,2230.195,13.83,0.4,2.67,81.57,1468.655197,157.4392151,10.71995765,1117.624058,65.30811887,5.84,42660.88746,699.729845,385.2401536,314.4896915,55.06,44.94,161864.8963,694.2462687
"Census Tract 5020.04, Los Angeles County, California",Census Tract 5020.04,6037502004,502004,4235.155,585.9243,16.86113,113.2105,3454.725,13.83,0.4,2.67,81.57,2275.048431,243.8842283,10.71995765,1731.27693,101.166791,5.84,42660.88746,1083.929904,596.7636304,487.1662734,55.06,44.94,161864.8963,694.2462687
"Census Tract 5020.05, Los Angeles County, California",Census Tract 5020.05,6037502005,502005,4111.804,1323.827,38.25402,68.70557,2599.047,32.2,0.93,1.67,63.21,2416.274611,383.6742237,15.87875079,1878.082452,95.52412244,5.09,50331.57041,1232.329883,849.9905079,382.3393753,68.97,31.03,177058.1356,796.4355771
"Census Tract 5021, Los Angeles County, California",Census Tract 5021,6037502100,502100,5916.747,1145.951,227.9903,145.9938,4287.817,19.37,3.85,2.47,72.47,3139.865962,393.9831812,12.5477707,2132.908948,234.9899685,11.02,41422.61168,1550.933792,954.9592336,595.9745583,61.57,38.43,164132.4168,711.4938272
"Census Tract 5022, Los Angeles County, California",Census Tract 5022,6037502200,502200,6467.253,1027.049,23.00973,85.00623,5260.183,15.88,0.36,1.31,81.34,3957.134038,393.0168188,9.931855101,2692.091052,125.0100315,4.64,45230.4895,1818.066208,1301.040766,517.0254417,71.56,28.44,163074.93,824.556905
"Census Tract 5023.01, Los Angeles County, California",Census Tract 5023.01,6037502301,502301,5388.862,402.1242,11.94428,53.74927,4871.277,7.46,0.22,1,90.4,3134.378821,214.9970865,6.859320419,2423.694007,197.0806626,8.13,49865.93822,1301.926801,1022.231518,279.6952838,78.52,21.48,158486.9629,881
"Census Tract 5023.02, Los Angeles County, California",Census Tract 5023.02,6037502302,502302,3008,178,18,40,2744,5.92,0.6,1.33,91.22,1578,84,5.323193916,1199,109,9.09,35612.37433,714,238,476,33.33,66.67,157664.9624,644.9166667
"Census Tract 5024.01, Los Angeles County, California",Census Tract 5024.01,6037502401,502401,4552,344,44,88,4011,7.56,0.97,1.93,88.12,2573,380,14.76875243,1697,133,7.84,46999.91016,1152,843,309,73.18,26.82,172616.6721,657.7682927
"Census Tract 5024.02, Los Angeles County, California",Census Tract 5024.02,6037502402,502402,4173,337,38,23,3741,8.08,0.91,0.55,89.65,2348,299,12.73424191,1619,103,6.36,39928.98196,1013,836,177,82.53,17.47,162630.1779,859.0192308
"Census Tract 5025, Los Angeles County, California",Census Tract 5025,6037502500,502500,4076,433,15,103,3461,10.62,0.37,2.53,84.91,2307,202,8.755960121,1510,172,11.39,35345.89746,1066,585,481,54.88,45.12,153417.8898,643.8846154
"Census Tract 5026.01, Los Angeles County, California",Census Tract 5026.01,6037502601,502601,7090,685,15,121,6210,9.66,0.21,1.71,87.59,4133,294,7.113476893,2784,156,5.6,50824.67083,1791,1549,242,86.49,13.51,161375.2892,916.5
"Census Tract 5026.02, Los Angeles County, California",Census Tract 5026.02,6037502602,502602,4474,533,67,133,3681,11.91,1.5,2.97,82.28,2669,228,8.54252529,1712,84,4.91,31837.59842,1312,660,652,50.3,49.7,175749.0591,687.975
"Census Tract 5027, Los Angeles County, California",Census Tract 5027,6037502700,502700,7202.178,722.8814,106.0559,181.2518,6072.756,10.04,1.47,2.52,84.32,4302.642941,550.0052463,12.7829628,2912.322553,294.9203051,10.13,50299.94521,1927.083567,1385.774191,541.309376,71.91,28.09,157746.8872,719.2053073
"Census Tract 5028.01, Los Angeles County, California",Census Tract 5028.01,6037502801,502801,6093,1762.852,361.6108,296.6338,3534.886,28.93,5.93,4.87,58.02,4003.144083,591.1488351,14.76711362,2357.53263,110.1782775,4.67,44252.05576,1774.859047,1094.013794,680.8452533,61.64,38.36,176958.4773,764.9252874
"Census Tract 5028.02, Los Angeles County, California",Census Tract 5028.02,6037502802,502802,2493.084,721.3096,147.9609,121.3742,1446.376,28.93,5.93,4.87,58.02,1637.973879,241.8814638,14.76711362,964.6359931,45.08184989,4.67,44252.05576,726.2223639,447.6396505,278.5827134,61.64,38.36,176958.4773,764.9252874
"Census Tract 5029.01, Los Angeles County, California",Census Tract 5029.01,6037502901,502901,5348,1263,51,171,3732,23.62,0.95,3.2,69.78,3049,353,11.57756642,2532,124,4.9,53961.56875,1373,1147,226,83.54,16.46,161502.0678,1006.72973
"Census Tract 5029.02, Los Angeles County, California",Census Tract 5029.02,6037502902,502902,3778.187,542.0848,57.01142,93.01403,3026.058,14.35,1.51,2.46,80.09,2037.558803,200.0288621,9.817084143,1465.445358,211.0428923,14.4,35925.21223,849.2292934,416.1068299,433.1224635,49,51,165647.2277,711.0132258
"Census Tract 5030, Los Angeles County, California",Census Tract 5030,6037503000,503000,5922.813,422.9152,56.98858,69.98597,5278.942,7.14,0.96,1.18,89.13,2787.441197,143.9711379,5.164992826,2221.554642,213.9571077,9.63,42664.95565,1143.770707,532.8931701,610.8775365,46.59,53.41,161906.3195,768.2933333
"Census Tract 5031.03, Los Angeles County, California",Census Tract 5031.03,6037503103,503103,4631.511,636.1113,38.47697,97.43363,3796.808,13.73,0.83,2.1,81.98,2476.179407,221.5528943,8.947368421,1934.3988,186.1789028,9.62,45000,1015.916213,695.0679037,320.8483091,68.42,31.58,155236.3153,775.6666667
"Census Tract 5031.04, Los Angeles County, California",Census Tract 5031.04,6037503104,503104,2831.489,388.8887,23.52303,59.56637,2321.192,13.73,0.83,2.1,81.98,1513.820593,135.4471057,8.947368421,1182.6012,113.8210972,9.62,44999,621.0837873,424.9320963,196.1516909,68.42,31.58,155236.3153,775.6666667
"Census Tract 5031.05, Los Angeles County, California",Census Tract 5031.05,6037503105,503105,3619,896.6538,39.97497,169.5141,2426.835,24.78,1.1,4.68,67.06,2078.192534,349.6545022,16.82493304,1666.298518,131.0571868,7.87,42763.46263,1002.410375,564.2037192,438.2066555,56.28,43.72,163817.8934,717.3189655
"Census Tract 5031.06, Los Angeles County, California",Census Tract 5031.06,6037503106,503106,3533,875.3462,39.02503,165.4859,2369.165,24.78,1.1,4.68,67.06,2028.807466,341.3454978,16.82493304,1626.701482,127.9428132,7.87,42763.46263,978.5896253,550.7962808,427.7933445,56.28,43.72,163817.8934,717.3189655
"Census Tract 5032.01, Los Angeles County, California",Census Tract 5032.01,6037503201,503201,3814,1416,47,148,2137,37.13,1.23,3.88,56.03,2349,499,21.24308216,1781,91,5.11,62092.02441,1120,1002,118,89.46,10.54,182719.0762,841.25
"Census Tract 5032.02, Los Angeles County, California",Census Tract 5032.02,6037503202,503202,3955,1077,55,75,2656,27.23,1.39,1.9,67.16,2284,230,10.07005254,1679,101,6.02,45917.40315,1142,801,341,70.14,29.86,167751.9742,684.453125
